method,r,feature_id,ppl,dist_2,repetition_4,sample,ppl_ratio
B0,0.0,1878,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,12789,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,13836,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,15452,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,31544,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,32801,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,37444,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,46144,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,53354,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,60559,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,60695,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,65056,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,67922,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,74485,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,89756,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B0,0.0,130710,57.28197479248047,0.9741935483870968,0.0026041666666666665," a ""surge"" that creates the illusion that any GO activity gets the attention of state officials or the military, however, is the flexibility that can allow you",1.0
B1,0.2,1878,57.872196197509766,0.9643734643734644,0.0," this ""surge"" was that the objective took any requests for a broader version of the Medium. Of course, I think some people won't be as enthusiastic",1.0103037894061357
B1,0.2,12789,78.84456634521484,0.9694656488549618,0.0," a ""surprise"" that went viral on the network? Be it the lightning fly or an electric photo, no matter how usual it may be.

",1.37642891382238
B1,0.2,13836,100.20826721191406,0.9723684210526315,0.0," this ""PolygonSprite"" library that I could do with it, is to just apply it to Vector3 objects and just turn them into a reference to",1.7493856937535022
B1,0.2,15452,72.70612335205078,0.9649805447470817,0.0," a ""surplus' signed for concussion coach"") any coach would understand the size of the bill. Of course, I think what the Internet reveals is that you",1.269267053299899
B1,0.2,31544,50.99689865112305,0.9624697336561744,0.0," a ""surge"" that creates concussion epidemics any more than a broader fall they result in terrible mental and physical injuries and debt collectors won't be able to",0.8902782914847678
B1,0.2,32801,60.46542739868164,0.9727979274611399,0.0," a ""surge"" that creates the illusion that any mobile sports player, artist or even an athlete is operating inside of audio and insists on their voice instead of",1.0555751197079726
B1,0.2,37444,46.839012145996094,0.9700374531835206,0.0," this ""surge"" was that the Post archives were free to pursue the story they wanted. They wrote, ""I think what it confirms is what Paul might",0.8176919932611114
B1,0.2,46144,51.871280670166016,0.9706632653061225,0.0," a ""surplus"" signed for the Post-It note is that the buyer may save an extra $200.

""Whether you're a professional photographer",0.9055428144382912
B1,0.2,53354,60.42841720581055,0.9689054726368159,0.0," a ""surge"" that creates concussion will be any angle with a continuous lightning strike. Medium field is greatest. There are some areas with high fields, you",1.0549290143143444
B1,0.2,60559,52.32881546020508,0.963151207115629,0.0," a ""surplus' that went into that campaign anyhow is that the size of that catchness is now squarely on Mr. Romney's radar. Consider what",0.9135302274368235
B1,0.2,60695,64.73397827148438,0.9682959048877147,0.0," this ""surge"" was that the objective was to rescue Beowulf, they just sparked the battle, they pickeda and finished the job.

",1.1300933409855511
B1,0.2,65056,69.60955047607422,0.9677002583979328,0.0," this ""surplus' signed essay was that it provides an opportunity to broaden the reference. As the photo, Full Moona and the Internet suggest, it might",1.2152086363686612
B1,0.2,67922,70.41732788085938,0.9682119205298013,0.0," a ""pro-dyne"" font like the XDG is that the glyphs look best on the operating system.a and the Internet suggest a better option",1.229310409355915
B1,0.2,74485,63.6227912902832,0.9746192893401016,0.0," a ""surprise"" that went viral was the reaction from sports fans, many of whom sparked the photo, which picked up some opinions about Leflin and",1.1106947957149533
B1,0.2,89756,54.39820861816406,0.9806701030927835,0.0," a ""surge"" that creates an objective narrative any mobile platform does, is they can catch themselves with operating systems that are just too big or too small to",0.9496566557845878
B1,0.2,130710,84.0068359375,0.9752604166666666,0.0," this ""surge"" was that the objective standards were too low – the ideal reference was Medium. Of course, I think some people enjoyed Medium – but you",1.4665492284761064
B1,0.4,1878,117.88117980957031,0.9642401021711366,0.0," this ""surge"" was that the base version any user would understand, is they would run the installer, provided it has some reasonably pure Linux.

",2.0579105423063178
B1,0.4,12789,132.84779357910156,0.9559748427672956,0.002403846153846154," a ""surprise"" that went as far as any other sports event, is they all sparked the world, no matter how near it has been.

",2.3191901826076844
