method,r,feature_id,ppl,dist_2,repetition_4,concept_mean_act,concept_fire_rate
B0,0.0,4114,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,13008,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,13665,48.876258850097656,0.972568578553616,0.0,0.0008560917148851369,0.0009784735812133072
B0,0.0,15551,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,18185,48.876258850097656,0.972568578553616,0.0,0.0021915738771572974,0.0029354207436399216
B0,0.0,19906,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,22856,48.876258850097656,0.972568578553616,0.0,0.0053942453721264804,0.007827788649706457
B0,0.0,23651,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,27752,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,29237,48.876258850097656,0.972568578553616,0.0,0.001151131032264396,0.0019569471624266144
B0,0.0,33725,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,43305,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,48443,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,52109,48.876258850097656,0.972568578553616,0.0,0.0014673574679984972,0.0019569471624266144
B0,0.0,55995,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,60158,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,67318,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,68845,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,69286,48.876258850097656,0.972568578553616,0.0,0.007502447135761059,0.0009784735812133072
B0,0.0,78730,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,82923,48.876258850097656,0.972568578553616,0.0,0.0010925693521294342,0.0009784735812133072
B0,0.0,85079,48.876258850097656,0.972568578553616,0.0,0.0005781864000159934,0.0009784735812133072
B0,0.0,90658,48.876258850097656,0.972568578553616,0.0,0.0022703829110251946,0.0009784735812133072
B0,0.0,93670,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,94141,48.876258850097656,0.972568578553616,0.0,0.0005553389248782641,0.0009784735812133072
B0,0.0,99993,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,101438,48.876258850097656,0.972568578553616,0.0,0.0045923804117042255,0.0009784735812133072
B0,0.0,105157,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,105912,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,110050,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,113027,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,117533,48.876258850097656,0.972568578553616,0.0,0.0014682587112232663,0.0009784735812133072
B0,0.0,117954,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,128028,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B0,0.0,128077,48.876258850097656,0.972568578553616,0.0,0.0,0.0
B1,0.2,4114,42.76252746582031,0.9626865671641791,0.0,0.0024896265243806756,0.0019588638589618022
B1,0.4,4114,57.18247604370117,0.943069306930693,0.0,0.028629141626879573,0.009765625
B1,0.6,4114,98.37724304199219,0.933649289099526,0.0,0.08166752848774195,0.0224609375
B1,0.8,4114,193.21011352539062,0.9305064782096584,0.0,0.027640597561587335,0.013685239491691105
B1,1.0,4114,357.2778625488281,0.9331770222743259,0.0,0.00873661506921053,0.005859375
B1,0.2,13008,52.82278060913086,0.9732824427480916,0.0,0.005219213890306877,0.0009775171065493646
B1,0.4,13008,63.39678192138672,0.9575835475578406,0.0,0.00726198717235232,0.001962708537782139
B1,0.6,13008,106.68345642089844,0.9454545454545454,0.0,0.015989468917323606,0.004897159647404506
B1,0.8,13008,180.90711975097656,0.9086479902557856,0.0,0.008683098687065972,0.0019665683382497543
B1,1.0,13008,275.2737121582031,0.8860294117647058,0.002403846153846154,0.0,0.0
B1,0.2,13665,50.47587203979492,0.9666254635352287,0.0,0.004441560597802328,0.003913894324853229
B1,0.4,13665,60.61253356933594,0.9614906832298137,0.0,0.011634423417687651,0.011834319526627219
B1,0.6,13665,106.40103912353516,0.9467005076142132,0.0,0.029048850177787244,0.0234375
B1,0.8,13665,165.20140075683594,0.9061371841155235,0.004629629629629629,0.02096149674616754,0.017578125
B1,1.0,13665,272.4869384765625,0.8408551068883611,0.0,0.002901449508499354,0.00390625
B1,0.2,15551,53.36900329589844,0.9664879356568364,0.0,0.21324621301341196,0.12133072407045009
B1,0.4,15551,92.59519958496094,0.9640564826700898,0.0,0.5515730381011963,0.2763671875
B1,0.6,15551,125.90448760986328,0.9344473007712082,0.009375,0.887812614440918,0.4072265625
B1,0.8,15551,169.1289520263672,0.8989501312335958,0.0,1.5448382131966976,0.6052889324191969
B1,1.0,15551,378.6206970214844,0.7902621722846442,0.0073076923076923084,1.823766850490196,0.6588235294117647
B1,0.2,18185,53.146034240722656,0.9775429326287979,0.0,0.0006661640945822,0.0009765625
B1,0.4,18185,104.06053161621094,0.9642346208869814,0.0,0.01196095589363929,0.011881188118811881
B1,0.6,18185,224.5006103515625,0.967605633802817,0.002717391304347826,0.06262609204515258,0.0618860510805501
B1,0.8,18185,307.8453674316406,0.9360795454545454,0.009259259259259259,0.06938037891050687,0.06483300589390963
B1,1.0,18185,392.8765869140625,0.9353312302839116,0.01636904761904762,0.1384426828414675,0.12698412698412698
B1,0.2,19906,48.777225494384766,0.9710144927536232,0.0,0.0,0.0
B1,0.4,19906,87.89449310302734,0.9685362517099864,0.0,0.0021674171570808657,0.0019550342130987292
B1,0.6,19906,120.58185577392578,0.9155749636098981,0.041348454177401545,0.031167746410726213,0.018682399213372666
B1,0.8,19906,89.77066040039062,0.7643410852713178,0.14202441214108766,0.022343525844337665,0.017699115044247787
B1,1.0,19906,133.73500061035156,0.7400662251655629,0.11865834027056048,0.01681153403149472,0.015015015015015015
B1,0.2,22856,66.58270263671875,0.9727385377942999,0.0,0.027632906974758953,0.0380859375
B1,0.4,22856,133.90919494628906,0.9685138539042821,0.0,0.12648120257395337,0.15640273704789834
B1,0.6,22856,320.1085205078125,0.9428191489361702,0.0,0.2350225504597106,0.2563600782778865
B1,0.8,22856,707.045654296875,0.9454314720812182,0.0,0.2647557389502432,0.3058823529411765
B1,1.0,22856,1036.04541015625,0.9419753086419753,0.0,0.24237154977494935,0.26129666011787817
B1,0.2,23651,56.31691360473633,0.9661016949152542,0.0,0.0033241916284328554,0.002926829268292683
B1,0.4,23651,83.49992370605469,0.96248382923674,0.0,0.022616636066231877,0.009765625
B1,0.6,23651,240.705322265625,0.953125,0.0,0.02565956726450051,0.012807881773399015
B1,0.8,23651,650.815185546875,0.9557926829268293,0.0,0.01273798147837321,0.00784313725490196
B1,1.0,23651,2069.306396484375,0.9739413680781759,0.0,0.025573564673264042,0.011753183153770812
B1,0.2,27752,64.21250915527344,0.9682741116751269,0.0,0.0024280002739422483,0.0019550342130987292
